,Unnamed: 0,date_x,open,high,low,close,stkcd,year_x,month_x,week,weekly,yearmonth,date_y,中国:开工率:纯碱,中国:产量:纯碱,中国:产量:碳酸钠(纯碱):累计值,中国:产量:碳酸钠(纯碱):累计同比,中国:产量:碳酸钠(纯碱):当月值,中国:产量:碳酸钠(纯碱):当月同比,期货持仓量:纯碱,期货持仓量(活跃合约):纯碱,中国:工厂总库存:纯碱,中国:进口数量:碳酸钠(纯碱)(28362000):当月同比,中国:进口数量:碳酸钠(纯碱)(28362000):累计同比,中国:出口数量:碳酸钠(纯碱)(28362000):当月同比,中国:出口数量:碳酸钠(纯碱)(28362000):当月环比,中国:开工率:纯碱.1,中国:产量:氧化铝:累计同比,中国:产量:氧化铝:当月同比,指标名称,中国:固定资产投资完成额:累计同比,中国:固定资产投资完成额:制造业:累计同比,中国:规模以上工业增加值:金属制品业:累计同比,中国:规模以上工业增加值:金属制品业:当月同比,中国:规模以上工业增加值:通用设备制造业:当月同比,中国:规模以上工业增加值:通用设备制造业:累计同比,中国:规模以上工业增加值:专用设备制造业:当月同比,中国:规模以上工业增加值:专用设备制造业:累计同比,中国:产量:工业锅炉:当月同比,中国:产量:工业锅炉:累计同比,中国:产量:金属切削机床:累计同比,中国:产量:金属切削机床:当月同比,中国:产量:汽车:当月同比,中国:产量:汽车:累计同比,中国:PPI:全部工业品:当月同比,中国:PPI:全部工业品:累计同比,year_y,month_y,re,re1,re2,re3,re4,re5,pred,pos,reMonth,asset,asset0
14,14,2005-04-22,1512.003,1543.325,1500.668,1510.24,WT8888.XZCE,2005,4,16,-712,-164,,,,,,,,,,,,,,,,,,2005-03,25.3,25.6,,,,,,,-23.2,-7.9,15.8,2.7,0.7,1.6,5.6,5.6,2005,3,0.0018162676130946132,-0.002708767240161114,-0.014702600428514012,-0.019572958276931507,0.010941827808248927,-0.009075589654517935,0.0024135674,1,0.0018162676130946132,-0.02653851895923398,-0.042448467397068645
15,15,2005-04-29,1509.064,1518.78,1499.829,1512.983,WT8888.XZCE,2005,4,17,-711,-164,,,,,,,,,,,,,,,,,,2005-03,25.3,25.6,,,,,,,-23.2,-7.9,15.8,2.7,0.7,1.6,5.6,5.6,2005,3,-0.013941994060739593,0.0018162676130946132,-0.002708767240161114,-0.014702600428514012,-0.019572958276931507,0.010941827808248927,0.0063057635,1,-0.013941994060739593,-0.040480513019973574,-0.05639046145780824
16,16,2005-05-13,1514.04,1516.487,1485.45,1491.889,WT8888.XZCE,2005,5,19,-709,-163,,,,,,,,,,,,,,,,,,2005-04,25.7,28.8,,,,,,,-20.0,-7.2,14.6,13.5,6.8,3.6,5.78,5.7,2005,4,0.011852758482702175,-0.013941994060739593,0.0018162676130946132,-0.002708767240161114,-0.014702600428514012,-0.019572958276931507,0.01000815,1,0.011852758482702175,-0.0286277545372714,-0.044537702975106064
17,17,2005-05-20,1492.254,1513.828,1490.556,1509.572,WT8888.XZCE,2005,5,20,-708,-163,,,,,,,,,,,,,,,,,,2005-04,25.7,28.8,,,,,,,-20.0,-7.2,14.6,13.5,6.8,3.6,5.78,5.7,2005,4,0.014976430405439611,0.011852758482702175,-0.013941994060739593,0.0018162676130946132,-0.002708767240161114,-0.014702600428514012,0.013642012,1,0.014976430405439611,-0.013651324131831788,-0.029561272569666452
18,18,2005-05-27,1510.553,1532.648,1508.799,1532.18,WT8888.XZCE,2005,5,21,-707,-163,,,,,,,,,,,,,,,,,,2005-04,25.7,28.8,,,,,,,-20.0,-7.2,14.6,13.5,6.8,3.6,5.78,5.7,2005,4,-0.00840501768721702,0.014976430405439611,0.011852758482702175,-0.013941994060739593,0.0018162676130946132,-0.002708767240161114,0.028867064,1,-0.00840501768721702,-0.022056341819048808,-0.03796629025688347
19,19,2005-06-03,1529.362,1535.095,1517.7,1519.302,WT8888.XZCE,2005,6,22,-706,-162,,,,,,,,,,,,,,,,,,2005-05,26.4,31.7,,,,,,,16.9,-0.8,14.7,15.2,6.1,4.0,5.9,5.7,2005,5,0.005517665348956369,-0.00840501768721702,0.014976430405439611,0.011852758482702175,-0.013941994060739593,0.0018162676130946132,0.018478146,1,0.005517665348956369,-0.01653867647009244,-0.032448624907927104
20,20,2005-06-10,1524.593,1533.206,1513.922,1527.685,WT8888.XZCE,2005,6,23,-705,-162,,,,,,,,,,,,,,,,,,2005-05,26.4,31.7,,,,,,,16.9,-0.8,14.7,15.2,6.1,4.0,5.9,5.7,2005,5,0.0011946180004385187,0.005517665348956369,-0.00840501768721702,0.014976430405439611,0.011852758482702175,-0.013941994060739593,0.01956921,1,0.0011946180004385187,-0.01534405846965392,-0.031254006907488585
21,21,2005-06-17,1528.961,1532.404,1523.812,1529.51,WT8888.XZCE,2005,6,24,-704,-162,,,,,,,,,,,,,,,,,,2005-05,26.4,31.7,,,,,,,16.9,-0.8,14.7,15.2,6.1,4.0,5.9,5.7,2005,5,0.006451085641806742,0.0011946180004385187,0.005517665348956369,-0.00840501768721702,0.014976430405439611,0.011852758482702175,0.009476362,1,0.006451085641806742,-0.008892972827847179,-0.024802921265681843
22,22,2005-06-24,1536.729,1540.864,1524.352,1539.377,WT8888.XZCE,2005,6,25,-703,-162,,,,,,,,,,,,,,,,,,2005-05,26.4,31.7,,,,,,,16.9,-0.8,14.7,15.2,6.1,4.0,5.9,5.7,2005,5,-0.004853262066407349,0.006451085641806742,0.0011946180004385187,0.005517665348956369,-0.00840501768721702,0.014976430405439611,0.014439236,1,-0.004853262066407349,-0.013746234894254528,-0.029656183332089192
23,23,2005-07-01,1540.953,1541.921,1524.13,1531.906,WT8888.XZCE,2005,7,26,-702,-161,,,,,,,,,,,,,,,,,,2005-06,27.1,35.1,,,,,,,13.2,1.3,14.8,16.3,19.6,6.5,5.2,5.6,2005,6,0.004863222678153978,-0.004853262066407349,0.006451085641806742,0.0011946180004385187,0.005517665348956369,-0.00840501768721702,0.011052372,1,0.004863222678153978,-0.00888301221610055,-0.024792960653935214
24,24,2005-07-08,1533.814,1555.397,1531.922,1539.356,WT8888.XZCE,2005,7,27,-701,-161,,,,,,,,,,,,,,,,,,2005-06,27.1,35.1,,,,,,,13.2,1.3,14.8,16.3,19.6,6.5,5.2,5.6,2005,6,-0.001980698421937488,0.004863222678153978,-0.004853262066407349,0.006451085641806742,0.0011946180004385187,0.005517665348956369,0.012250439,1,-0.001980698421937488,-0.010863710638038038,-0.026773659075872702
25,25,2005-07-15,1541.386,1542.444,1532.235,1536.307,WT8888.XZCE,2005,7,28,-700,-161,,,,,,,,,,,,,,,,,,2005-06,27.1,35.1,,,,,,,13.2,1.3,14.8,16.3,19.6,6.5,5.2,5.6,2005,6,-0.01559258663795704,-0.001980698421937488,0.004863222678153978,-0.004853262066407349,0.006451085641806742,0.0011946180004385187,0.009496845,1,-0.01559258663795704,-0.026456297275995078,-0.04236624571382974
26,26,2005-07-22,1536.011,1538.41,1503.684,1512.352,WT8888.XZCE,2005,7,29,-699,-161,,,,,,,,,,,,,,,,,,2005-06,27.1,35.1,,,,,,,13.2,1.3,14.8,16.3,19.6,6.5,5.2,5.6,2005,6,-0.005513266752713797,-0.01559258663795704,-0.001980698421937488,0.004863222678153978,-0.004853262066407349,0.006451085641806742,0.0095487,1,-0.005513266752713797,-0.031969564028708874,-0.04787951246654354
27,27,2005-07-29,1517.726,1522.456,1491.504,1504.014,WT8888.XZCE,2005,7,30,-698,-161,,,,,,,,,,,,,,,,,,2005-06,27.1,35.1,,,,,,,13.2,1.3,14.8,16.3,19.6,6.5,5.2,5.6,2005,6,-0.0028915954239787656,-0.005513266752713797,-0.01559258663795704,-0.001980698421937488,0.004863222678153978,-0.004853262066407349,0.0026009905,1,-0.0028915954239787656,-0.03486115945268764,-0.050771107890522305
28,28,2005-08-05,1508.979,1519.458,1492.114,1499.665,WT8888.XZCE,2005,8,31,-697,-160,,,,,,,,,,,,,,,,,,2005-07,27.2,35.1,,,,,,,-8.9,-0.7,15.3,16.2,27.8,9.0,5.2,5.6,2005,7,0.004391647467934412,-0.0028915954239787656,-0.005513266752713797,-0.01559258663795704,-0.001980698421937488,0.004863222678153978,0.0023035165,1,0.004391647467934412,-0.030469511984753228,-0.04637946042258789
29,29,2005-08-12,1503.572,1512.039,1492.328,1506.251,WT8888.XZCE,2005,8,32,-696,-160,,,,,,,,,,,,,,,,,,2005-07,27.2,35.1,,,,,,,-8.9,-0.7,15.3,16.2,27.8,9.0,5.2,5.6,2005,7,-0.006305721954707466,0.004391647467934412,-0.0028915954239787656,-0.005513266752713797,-0.01559258663795704,-0.001980698421937488,0.0088298265,1,-0.006305721954707466,-0.036775233939460694,-0.05268518237729536
30,30,2005-08-19,1519.089,1520.352,1485.411,1496.753,WT8888.XZCE,2005,8,33,-695,-160,,,,,,,,,,,,,,,,,,2005-07,27.2,35.1,,,,,,,-8.9,-0.7,15.3,16.2,27.8,9.0,5.2,5.6,2005,7,-0.008191064257095149,-0.006305721954707466,0.004391647467934412,-0.0028915954239787656,-0.005513266752713797,-0.01559258663795704,0.008571035,1,-0.008191064257095149,-0.04496629819655584,-0.06087624663439051
31,31,2005-08-26,1493.16,1493.243,1474.634,1484.493,WT8888.XZCE,2005,8,34,-694,-160,,,,,,,,,,,,,,,,,,2005-07,27.2,35.1,,,,,,,-8.9,-0.7,15.3,16.2,27.8,9.0,5.2,5.6,2005,7,0.0040276377187362655,-0.008191064257095149,-0.006305721954707466,0.004391647467934412,-0.0028915954239787656,-0.005513266752713797,0.00883697,1,0.0040276377187362655,-0.04093866047781958,-0.05684860891565424
32,32,2005-09-02,1484.819,1494.169,1475.812,1490.472,WT8888.XZCE,2005,9,35,-693,-159,,,,,,,,,,,,,,,,,,2005-08,27.4,35.7,,,,,,,7.9,1.1,14.6,9.1,15.8,9.7,5.3,5.5,2005,8,-0.003338539737747448,0.0040276377187362655,-0.008191064257095149,-0.006305721954707466,0.004391647467934412,-0.0028915954239787656,0.006297233,1,-0.003338539737747448,-0.044277200215567025,-0.06018714865340169
33,33,2005-09-09,1489.641,1493.378,1481.297,1485.496,WT8888.XZCE,2005,9,36,-692,-159,,,,,,,,,,,,,,,,,,2005-08,27.4,35.7,,,,,,,7.9,1.1,14.6,9.1,15.8,9.7,5.3,5.5,2005,8,0.00029552418855383067,-0.003338539737747448,0.0040276377187362655,-0.008191064257095149,-0.006305721954707466,0.004391647467934412,0.0075624594,1,0.00029552418855383067,-0.043981676027013195,-0.05989162446484786
34,34,2005-09-16,1482.293,1493.27,1479.244,1485.935,WT8888.XZCE,2005,9,37,-691,-159,,,,,,,,,,,,,,,,,,2005-08,27.4,35.7,,,,,,,7.9,1.1,14.6,9.1,15.8,9.7,5.3,5.5,2005,8,0.0019051977374515694,0.00029552418855383067,-0.003338539737747448,0.0040276377187362655,-0.008191064257095149,-0.006305721954707466,0.010461988,1,0.0019051977374515694,-0.042076478289561625,-0.05798642672739629
35,35,2005-09-23,1499.013,1501.87,1478.161,1488.766,WT8888.XZCE,2005,9,38,-690,-159,,,,,,,,,,,,,,,,,,2005-08,27.4,35.7,,,,,,,7.9,1.1,14.6,9.1,15.8,9.7,5.3,5.5,2005,8,-0.002241453660279724,0.0019051977374515694,0.00029552418855383067,-0.003338539737747448,0.0040276377187362655,-0.008191064257095149,0.009768855,1,-0.002241453660279724,-0.04431793194984135,-0.060227880387676014
36,36,2005-09-30,1484.338,1488.845,1476.296,1485.429,WT8888.XZCE,2005,9,39,-689,-159,,,,,,,,,,,,,,,,,,2005-08,27.4,35.7,,,,,,,7.9,1.1,14.6,9.1,15.8,9.7,5.3,5.5,2005,8,0.005077994303329225,-0.002241453660279724,0.0019051977374515694,0.00029552418855383067,-0.003338539737747448,0.0040276377187362655,0.010127132,1,0.005077994303329225,-0.039239937646512124,-0.05514988608434679
37,37,2005-10-14,1488.146,1502.76,1476.052,1492.972,WT8888.XZCE,2005,10,41,-687,-158,,,,,,,,,,,,,,,,,,2005-09,27.7,36.1,,,,,,,20.1,3.5,14.4,10.7,16.7,10.0,4.5,5.4,2005,9,0.0013476475111389163,0.005077994303329225,-0.002241453660279724,0.0019051977374515694,0.00029552418855383067,-0.003338539737747448,0.017251708,1,0.0013476475111389163,-0.03789229013537321,-0.05380223857320787
38,38,2005-10-21,1496.992,1501.792,1482.056,1494.984,WT8888.XZCE,2005,10,42,-686,-158,,,,,,,,,,,,,,,,,,2005-09,27.7,36.1,,,,,,,20.1,3.5,14.4,10.7,16.7,10.0,4.5,5.4,2005,9,-0.004997377898358746,0.0013476475111389163,0.005077994303329225,-0.002241453660279724,0.0019051977374515694,0.00029552418855383067,0.018989272,1,-0.004997377898358746,-0.042889668033731954,-0.05879961647156662
39,39,2005-10-28,1497.487,1498.08,1486.184,1487.513,WT8888.XZCE,2005,10,43,-685,-158,,,,,,,,,,,,,,,,,,2005-09,27.7,36.1,,,,,,,20.1,3.5,14.4,10.7,16.7,10.0,4.5,5.4,2005,9,-0.000925706195508802,-0.004997377898358746,0.0013476475111389163,0.005077994303329225,-0.002241453660279724,0.0019051977374515694,0.014111564,1,-0.000925706195508802,-0.043815374229240756,-0.05972532266707542
40,40,2005-11-04,1491.65,1495.241,1480.469,1486.136,WT8888.XZCE,2005,11,44,-684,-157,,,,,,,,,,,,,,,,,,2005-10,27.6,37.1,,,,,,,14.4,4.5,16.5,-2.2,13.2,10.4,4.0,5.3,2005,10,-0.03696700705722755,-0.000925706195508802,-0.004997377898358746,0.0013476475111389163,0.005077994303329225,-0.002241453660279724,0.008646221,1,-0.03696700705722755,-0.08078238128646831,-0.09669232972430297
41,41,2005-11-11,1478.416,1484.763,1430.347,1431.198,WT8888.XZCE,2005,11,45,-683,-157,,,,,,,,,,,,,,,,,,2005-10,27.6,37.1,,,,,,,14.4,4.5,16.5,-2.2,13.2,10.4,4.0,5.3,2005,10,-0.009961584630498455,-0.03696700705722755,-0.000925706195508802,-0.004997377898358746,0.0013476475111389163,0.005077994303329225,0.0037851878,1,-0.009961584630498455,-0.09074396591696676,-0.10665391435480143
42,42,2005-11-18,1428.471,1432.494,1394.732,1416.941,WT8888.XZCE,2005,11,46,-682,-157,,,,,,,,,,,,,,,,,,2005-10,27.6,37.1,,,,,,,14.4,4.5,16.5,-2.2,13.2,10.4,4.0,5.3,2005,10,0.005436359029769022,-0.009961584630498455,-0.03696700705722755,-0.000925706195508802,-0.004997377898358746,0.0013476475111389163,-0.0026706057,-1,-0.005436359029769022,-0.09618032494673578,-0.1012175553250324
43,43,2005-11-25,1414.03,1427.227,1411.413,1424.644,WT8888.XZCE,2005,11,47,-681,-157,,,,,,,,,,,,,,,,,,2005-10,27.6,37.1,,,,,,,14.4,4.5,16.5,-2.2,13.2,10.4,4.0,5.3,2005,10,0.021782283854773432,0.005436359029769022,-0.009961584630498455,-0.03696700705722755,-0.000925706195508802,-0.004997377898358746,-0.010030718,-1,-0.021782283854773432,-0.11796260880150922,-0.07943527147025897
44,44,2005-12-02,1450.41,1473.104,1426.012,1455.676,WT8888.XZCE,2005,12,48,-680,-156,,,,,,,,,,,,,,,,,,2005-11,27.8,38.0,,,,,,,8.5,5.0,14.7,-2.4,21.6,11.4,3.2,5.1,2005,11,-0.00035103965442861984,0.021782283854773432,0.005436359029769022,-0.009961584630498455,-0.03696700705722755,-0.000925706195508802,0.027054459,1,-0.00035103965442861984,-0.11831364845593784,-0.07978631112468759
45,45,2005-12-09,1454.952,1457.083,1443.141,1455.165,WT8888.XZCE,2005,12,49,-679,-156,,,,,,,,,,,,,,,,,,2005-11,27.8,38.0,,,,,,,8.5,5.0,14.7,-2.4,21.6,11.4,3.2,5.1,2005,11,-0.0004618033006565936,-0.00035103965442861984,0.021782283854773432,0.005436359029769022,-0.009961584630498455,-0.03696700705722755,0.01891467,1,-0.0004618033006565936,-0.11877545175659443,-0.08024811442534419
46,46,2005-12-16,1452.738,1459.003,1447.263,1454.493,WT8888.XZCE,2005,12,50,-678,-156,,,,,,,,,,,,,,,,,,2005-11,27.8,38.0,,,,,,,8.5,5.0,14.7,-2.4,21.6,11.4,3.2,5.1,2005,11,-0.0050079305984971345,-0.0004618033006565936,-0.00035103965442861984,0.021782283854773432,0.005436359029769022,-0.009961584630498455,0.014072236,1,-0.0050079305984971345,-0.12378338235509156,-0.08525604502384132
47,47,2005-12-23,1457.483,1464.404,1415.459,1447.209,WT8888.XZCE,2005,12,51,-677,-156,,,,,,,,,,,,,,,,,,2005-11,27.8,38.0,,,,,,,8.5,5.0,14.7,-2.4,21.6,11.4,3.2,5.1,2005,11,0.009059506954420371,-0.0050079305984971345,-0.0004618033006565936,-0.00035103965442861984,0.021782283854773432,0.005436359029769022,0.008239532,1,0.009059506954420371,-0.1147238754006712,-0.07619653806942095
48,48,2005-12-30,1448.539,1482.649,1445.863,1460.32,WT8888.XZCE,2005,12,52,-676,-156,,,,,,,,,,,,,,,,,,2005-11,27.8,38.0,,,,,,,8.5,5.0,14.7,-2.4,21.6,11.4,3.2,5.1,2005,11,0.01640325408129728,0.009059506954420371,-0.0050079305984971345,-0.0004618033006565936,-0.00035103965442861984,0.021782283854773432,0.0107341325,1,0.01640325408129728,-0.09832062131937391,-0.05979328398812367
49,49,2006-01-06,1476.49,1499.111,1476.039,1484.274,WT8888.XZCE,2006,1,1,-675,-155,,,,,,,,,,,,,,,,,,2005-12,27.2,39.2,,,,,,,35.1,9.6,12.8,-1.2,33.0,13.0,3.2,4.9,2005,12,-0.023324534418847076,0.01640325408129728,0.009059506954420371,-0.0050079305984971345,-0.0004618033006565936,-0.00035103965442861984,0.021137087,1,-0.023324534418847076,-0.12164515573822099,-0.08311781840697074
50,50,2006-01-13,1461.944,1482.096,1433.37,1449.654,WT8888.XZCE,2006,1,2,-674,-155,,,,,,,,,,,,,,,,,,2005-12,27.2,39.2,,,,,,,35.1,9.6,12.8,-1.2,33.0,13.0,3.2,4.9,2005,12,-0.003135230889577789,-0.023324534418847076,0.01640325408129728,0.009059506954420371,-0.0050079305984971345,-0.0004618033006565936,0.016113687,1,-0.003135230889577789,-0.12478038662779878,-0.08625304929654853
51,51,2006-01-20,1454.447,1460.911,1431.025,1445.109,WT8888.XZCE,2006,1,3,-673,-155,,,,,,,,,,,,,,,,,,2005-12,27.2,39.2,,,,,,,35.1,9.6,12.8,-1.2,33.0,13.0,3.2,4.9,2005,12,0.005510310986922118,-0.003135230889577789,-0.023324534418847076,0.01640325408129728,0.009059506954420371,-0.0050079305984971345,0.021318235,1,0.005510310986922118,-0.11927007564087666,-0.08074273830962642
52,52,2006-01-27,1427.973,1468.223,1421.301,1453.072,WT8888.XZCE,2006,1,4,-672,-155,,,,,,,,,,,,,,,,,,2005-12,27.2,39.2,,,,,,,35.1,9.6,12.8,-1.2,33.0,13.0,3.2,4.9,2005,12,-0.007806908398207302,0.005510310986922118,-0.003135230889577789,-0.023324534418847076,0.01640325408129728,0.009059506954420371,0.00330519,1,-0.007806908398207302,-0.12707698403908396,-0.08854964670783372
53,53,2006-02-10,1458.062,1471.805,1421.895,1441.728,WT8888.XZCE,2006,2,6,-670,-154,,,,,,,,,,,,,,,,,,2006-01,27.2,39.2,,,,,,,-6.6,-6.6,4.5,4.5,26.1,26.1,3.05,3.05,2006,1,0.005899864606915939,-0.007806908398207302,0.005510310986922118,-0.003135230889577789,-0.023324534418847076,0.01640325408129728,0.014766641,1,0.005899864606915939,-0.12117711943216802,-0.08264978210091778
54,54,2006-02-17,1433.883,1451.224,1417.339,1450.234,WT8888.XZCE,2006,2,7,-669,-154,,,,,,,,,,,,,,,,,,2006-01,27.2,39.2,,,,,,,-6.6,-6.6,4.5,4.5,26.1,26.1,3.05,3.05,2006,1,-0.007984918295943944,0.005899864606915939,-0.007806908398207302,0.005510310986922118,-0.003135230889577789,-0.023324534418847076,0.0149552375,1,-0.007984918295943944,-0.12916203772811197,-0.09063470039686172
55,55,2006-02-24,1451.819,1452.509,1430.909,1438.654,WT8888.XZCE,2006,2,8,-668,-154,,,,,,,,,,,,,,,,,,2006-01,27.2,39.2,,,,,,,-6.6,-6.6,4.5,4.5,26.1,26.1,3.05,3.05,2006,1,0.0032662474785458695,-0.007984918295943944,0.005899864606915939,-0.007806908398207302,0.005510310986922118,-0.003135230889577789,0.014869057,1,0.0032662474785458695,-0.1258957902495661,-0.08736845291831585
