,Unnamed: 0,date_x,open,high,low,close,stkcd,year_x,month_x,week,weekly,yearmonth,date_y,中国:开工率:纯碱,中国:产量:纯碱,中国:产量:碳酸钠(纯碱):累计值,中国:产量:碳酸钠(纯碱):累计同比,中国:产量:碳酸钠(纯碱):当月值,中国:产量:碳酸钠(纯碱):当月同比,期货持仓量:纯碱,期货持仓量(活跃合约):纯碱,中国:工厂总库存:纯碱,中国:进口数量:碳酸钠(纯碱)(28362000):当月同比,中国:进口数量:碳酸钠(纯碱)(28362000):累计同比,中国:出口数量:碳酸钠(纯碱)(28362000):当月同比,中国:出口数量:碳酸钠(纯碱)(28362000):当月环比,中国:开工率:纯碱.1,中国:产量:氧化铝:累计同比,中国:产量:氧化铝:当月同比,指标名称,中国:固定资产投资完成额:累计同比,中国:固定资产投资完成额:制造业:累计同比,中国:规模以上工业增加值:金属制品业:累计同比,中国:规模以上工业增加值:金属制品业:当月同比,中国:规模以上工业增加值:通用设备制造业:当月同比,中国:规模以上工业增加值:通用设备制造业:累计同比,中国:规模以上工业增加值:专用设备制造业:当月同比,中国:规模以上工业增加值:专用设备制造业:累计同比,中国:产量:工业锅炉:当月同比,中国:产量:工业锅炉:累计同比,中国:产量:金属切削机床:累计同比,中国:产量:金属切削机床:当月同比,中国:产量:汽车:当月同比,中国:产量:汽车:累计同比,中国:PPI:全部工业品:当月同比,中国:PPI:全部工业品:累计同比,year_y,month_y,re,re1,re2,re3,re4,re5,pred,pos,reMonth,asset,asset0
10,10,2014-05-30,3289.245,3369.908,3254.236,3265.309,HC8888.XSGE,2014,5,22,-238,-55,,,,,,,,,,,,,,,,,,2014-04,17.3,15.2,12.0,11.9,8.8,10.3,7.4,10.4,-12.51,-9.51,5.39,1.11,8.07,8.36,-2.0,-1.99,2014.0,4.0,0.005566701344344338,-0.00528959174428878,0.0029921659211458174,-0.013681489711986239,-0.007419498708228334,-0.010745411310186803,0.0042887656,1,0.005566701344344338,-0.002971403279777518,-0.01182606885394255
11,11,2014-06-06,3258.077,3290.37,3248.711,3283.486,HC8888.XSGE,2014,6,23,-237,-54,,,,,,,,,,,,,,,,,,2014-05,17.2,14.2,12.0,12.2,10.0,10.2,4.0,9.0,-4.97,-1.62,4.88,4.68,12.08,10.79,-1.45,-1.88,2014.0,5.0,-0.010192216443133839,0.005566701344344338,-0.00528959174428878,0.0029921659211458174,-0.013681489711986239,-0.007419498708228334,0.011208096,1,-0.010192216443133839,-0.013163619722911357,-0.02201828529707639
12,12,2014-06-13,3279.414,3283.347,3232.087,3250.02,HC8888.XSGE,2014,6,24,-236,-54,,,,,,,,,,,,,,,,,,2014-05,17.2,14.2,12.0,12.2,10.0,10.2,4.0,9.0,-4.97,-1.62,4.88,4.68,12.08,10.79,-1.45,-1.88,2014.0,5.0,0.009224250927686528,-0.010192216443133839,0.005566701344344338,-0.00528959174428878,0.0029921659211458174,-0.013681489711986239,0.010379447,1,0.009224250927686528,-0.003939368795224829,-0.012794034369389862
13,13,2014-06-20,3250.924,3287.49,3210.765,3279.999,HC8888.XSGE,2014,6,25,-235,-54,,,,,,,,,,,,,,,,,,2014-05,17.2,14.2,12.0,12.2,10.0,10.2,4.0,9.0,-4.97,-1.62,4.88,4.68,12.08,10.79,-1.45,-1.88,2014.0,5.0,0.007628660862396774,0.009224250927686528,-0.010192216443133839,0.005566701344344338,-0.00528959174428878,0.0029921659211458174,0.010929326,1,0.007628660862396774,0.0036892920671719454,-0.005165373506993087
14,14,2014-06-27,3283.771,3328.36,3272.713,3305.021,HC8888.XSGE,2014,6,26,-234,-54,,,,,,,,,,,,,,,,,,2014-05,17.2,14.2,12.0,12.2,10.0,10.2,4.0,9.0,-4.97,-1.62,4.88,4.68,12.08,10.79,-1.45,-1.88,2014.0,5.0,0.0007307064009578479,0.007628660862396774,0.009224250927686528,-0.010192216443133839,0.005566701344344338,-0.00528959174428878,0.013281264,1,0.0007307064009578479,0.004419998468129793,-0.004434667106035239
15,15,2014-07-04,3301.279,3328.996,3277.517,3307.436,HC8888.XSGE,2014,7,27,-233,-53,,,,,,,,,,,,,,,,,,2014-06,17.3,14.8,11.8,11.0,8.8,9.9,6.9,8.6,-23.49,-8.01,5.17,3.36,11.23,10.9,-1.11,-1.76,2014.0,6.0,0.010596728099954156,0.0007307064009578479,0.007628660862396774,0.009224250927686528,-0.010192216443133839,0.005566701344344338,0.015882773,1,0.010596728099954156,0.015016726568083949,0.006162060993918916
16,16,2014-07-11,3313.301,3344.326,3285.824,3342.484,HC8888.XSGE,2014,7,28,-232,-53,,,,,,,,,,,,,,,,,,2014-06,17.3,14.8,11.8,11.0,8.8,9.9,6.9,8.6,-23.49,-8.01,5.17,3.36,11.23,10.9,-1.11,-1.76,2014.0,6.0,-0.01967219588784863,0.010596728099954156,0.0007307064009578479,0.007628660862396774,0.009224250927686528,-0.010192216443133839,0.01633099,1,-0.01967219588784863,-0.004655469319764682,-0.013510134893929715
17,17,2014-07-18,3348.209,3387.237,3271.049,3276.73,HC8888.XSGE,2014,7,29,-231,-53,,,,,,,,,,,,,,,,,,2014-06,17.3,14.8,11.8,11.0,8.8,9.9,6.9,8.6,-23.49,-8.01,5.17,3.36,11.23,10.9,-1.11,-1.76,2014.0,6.0,0.00511241390044348,-0.01967219588784863,0.010596728099954156,0.0007307064009578479,0.007628660862396774,0.009224250927686528,0.015299618,1,0.00511241390044348,0.0004569445806787975,-0.008397720993486235
18,18,2014-07-25,3267.613,3305.663,3263.014,3293.482,HC8888.XSGE,2014,7,30,-230,-53,,,,,,,,,,,,,,,,,,2014-06,17.3,14.8,11.8,11.0,8.8,9.9,6.9,8.6,-23.49,-8.01,5.17,3.36,11.23,10.9,-1.11,-1.76,2014.0,6.0,-0.00389375135494896,0.00511241390044348,-0.01967219588784863,0.010596728099954156,0.0007307064009578479,0.007628660862396774,0.013494518,1,-0.00389375135494896,-0.0034368067742701625,-0.012291472348435195
19,19,2014-08-01,3288.104,3326.638,3267.024,3280.658,HC8888.XSGE,2014,8,31,-229,-52,,,,,,,,,,,,,,,,,,2014-07,17.0,14.6,12.0,12.8,11.9,10.2,8.9,8.7,-15.84,-9.37,4.6,6.97,10.09,10.85,-0.87,-1.63,2014.0,7.0,0.010505514442529451,-0.00389375135494896,0.00511241390044348,-0.01967219588784863,0.010596728099954156,0.0007307064009578479,0.0026000899,1,0.010505514442529451,0.007068707668259289,-0.001785957905905744
20,20,2014-08-08,3278.291,3384.94,3274.49,3315.123,HC8888.XSGE,2014,8,32,-228,-52,,,,,,,,,,,,,,,,,,2014-07,17.0,14.6,12.0,12.8,11.9,10.2,8.9,8.7,-15.84,-9.37,4.6,6.97,10.09,10.85,-0.87,-1.63,2014.0,7.0,-0.009059090718504303,0.010505514442529451,-0.00389375135494896,0.00511241390044348,-0.01967219588784863,0.010596728099954156,0.015163691,1,-0.009059090718504303,-0.001990383050245015,-0.010845048624410047
21,21,2014-08-15,3324.835,3341.487,3213.859,3285.091,HC8888.XSGE,2014,8,33,-227,-52,,,,,,,,,,,,,,,,,,2014-07,17.0,14.6,12.0,12.8,11.9,10.2,8.9,8.7,-15.84,-9.37,4.6,6.97,10.09,10.85,-0.87,-1.63,2014.0,7.0,-0.021570178725642486,-0.009059090718504303,0.010505514442529451,-0.00389375135494896,0.00511241390044348,-0.01967219588784863,0.015612036,1,-0.021570178725642486,-0.0235605617758875,-0.03241522735005253
22,22,2014-08-22,3288.03,3293.24,3209.234,3214.231,HC8888.XSGE,2014,8,34,-226,-52,,,,,,,,,,,,,,,,,,2014-07,17.0,14.6,12.0,12.8,11.9,10.2,8.9,8.7,-15.84,-9.37,4.6,6.97,10.09,10.85,-0.87,-1.63,2014.0,7.0,-0.01898058975848349,-0.021570178725642486,-0.009059090718504303,0.010505514442529451,-0.00389375135494896,0.00511241390044348,0.0016722691,1,-0.01898058975848349,-0.04254115153437099,-0.051395817108536024
