,re,re1,re2,re3,re4,re5,中国:产量:纯碱,re期货持仓量:纯碱,re期货持仓量(活跃合约):纯碱,期货持仓量:纯碱,期货持仓量(活跃合约):纯碱,中国:开工率:纯碱,中国:固定资产投资完成额:累计同比,中国:固定资产投资完成额:制造业:累计同比,中国:规模以上工业增加值:金属制品业:累计同比,中国:规模以上工业增加值:金属制品业:当月同比,中国:规模以上工业增加值:通用设备制造业:当月同比,中国:规模以上工业增加值:通用设备制造业:累计同比,中国:规模以上工业增加值:专用设备制造业:当月同比,中国:规模以上工业增加值:专用设备制造业:累计同比,中国:产量:工业锅炉:当月同比,中国:产量:工业锅炉:累计同比,中国:产量:金属切削机床:累计同比,中国:产量:金属切削机床:当月同比,中国:产量:汽车:当月同比,中国:产量:汽车:累计同比,中国:PPI:全部工业品:当月同比,中国:PPI:全部工业品:累计同比,year_x,month_x,weekly,pred,pos,reMonth,asset,asset0
209,0.041536694776509675,0.03922913777499093,-0.05695705698435671,-0.05597916493438215,-0.07540301261370141,-0.03447587305294286,69.12,0.017680673071755804,0.008432688810446454,681728.0,479660.0,88.79,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,1,263,0.042970598,1,0.041536694776509675,1.6651126526640285,0.6100246867384566
210,-0.013103999878890882,0.041536694776509675,0.03922913777499093,-0.05695705698435671,-0.05597916493438215,-0.07540301261370141,69.77,0.11395013847164859,0.09203811032814913,759411.0,523807.0,89.62,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,1,264,-0.046223946,-1,0.013103999878890882,1.6782166525429194,0.5969206868595657
211,-0.010215179394564844,-0.013103999878890882,0.041536694776509675,0.03922913777499093,-0.05695705698435671,-0.05597916493438215,67.76,-0.08158954768893256,-0.12580778798297843,697451.0,457908.0,87.04,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,2,265,-0.004594823,-1,0.010215179394564844,1.6884318319374843,0.5867055074650008
212,-0.050133308261082754,-0.010215179394564844,-0.013103999878890882,0.041536694776509675,0.03922913777499093,-0.05695705698435671,68.73,0.0421764396351858,0.102214855385798,726867.0,504713.0,88.29,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,2,266,0.04533089,1,-0.050133308261082754,1.6382985236764016,0.5365721992039181
214,0.06826847073045994,-0.017461306775352514,-0.050133308261082754,-0.010215179394564844,-0.013103999878890882,0.041536694776509675,71.83,-0.09328941883453234,-0.1476938378841044,659058.0,430170.0,89.82,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,3,269,-0.02162475,-1,-0.06826847073045994,1.5700300529459417,0.604840669934378
215,-0.06610063313472414,0.06826847073045994,-0.017461306775352514,-0.050133308261082754,-0.010215179394564844,-0.013103999878890882,74.31,0.2629662336243548,0.2706325406234744,832368.0,546588.0,90.52,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,3,270,-0.01757305,-1,0.06610063313472414,1.6361306860806657,0.5387400367996539
216,0.015072527453017015,-0.06610063313472414,0.06826847073045994,-0.017461306775352514,-0.050133308261082754,-0.010215179394564844,74.71,0.1071893681640812,0.05562873681822511,921589.0,576994.0,91.01,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,3,271,0.07509011,1,0.015072527453017015,1.6512032135336827,0.5538125642526709
217,-0.0214236755254662,0.015072527453017015,-0.06610063313472414,0.06826847073045994,-0.017461306775352514,-0.050133308261082754,73.31,0.04554090814886025,-0.1046198054052555,963559.0,516629.0,89.3,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,3,272,0.07232379,1,-0.0214236755254662,1.6297795380082165,0.5323888887272047
218,0.010479673220977315,-0.0214236755254662,0.015072527453017015,-0.06610063313472414,0.06826847073045994,-0.017461306775352514,73.24,0.07544945353631682,-0.07174006879211192,1036259.0,479566.0,89.22,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,3,273,0.022551833,1,0.010479673220977315,1.6402592112291938,0.542868561948182
219,0.04694085684199467,0.010479673220977315,-0.0214236755254662,0.015072527453017015,-0.06610063313472414,0.06826847073045994,73.4,0.09137001463919736,0.18021502775426113,1130942.0,565991.0,89.41,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,4,274,0.042779874,1,0.04694085684199467,1.6872000680711885,0.5898094187901767
220,0.09360851740095733,0.04694085684199467,0.010479673220977315,-0.0214236755254662,0.015072527453017015,-0.06610063313472414,69.82,-0.007857166857363151,0.1410923495249925,1122056.0,645848.0,85.05,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,4,275,-0.033273827,-1,-0.09360851740095733,1.5935915506702312,0.683417936191134
221,0.09071163037705765,0.09360851740095733,0.04694085684199467,0.010479673220977315,-0.0214236755254662,0.015072527453017015,70.62,-0.04356467056902691,0.021409062194200468,1073174.0,659675.0,84.71,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,4,276,0.09651248,1,0.09071163037705765,1.6843031810472888,0.7741295665681917
222,-0.04806145208616708,0.09071163037705765,0.09360851740095733,0.04694085684199467,0.010479673220977315,-0.0214236755254662,71.37,0.02135348042349139,0.12187364990336147,1096090.0,740072.0,85.61,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,4,277,0.09510557,1,-0.04806145208616708,1.6362417289611217,0.7260681144820246
223,-0.04806145208616708,-0.04806145208616708,0.09071163037705765,0.09360851740095733,0.04694085684199467,0.010479673220977315,73.04,0.002876588601300911,0.07337664443459557,1099243.0,794376.0,87.61,2.9,6.2,2.3,5.5,-0.1,1.8,2.7,3.8,-6.3,-3.5,3.7,23.3,8.5,4.9,-2.6,-3.1,2024,4,278,-0.012376833,-1,0.04806145208616708,1.6843031810472888,0.6780066623958575
