,Unnamed: 0,date_x,open,high,low,close,stkcd,year_x,month_x,week,weekly,yearmonth,date_y,中国:开工率:纯碱,中国:产量:纯碱,中国:产量:碳酸钠(纯碱):累计值,中国:产量:碳酸钠(纯碱):累计同比,中国:产量:碳酸钠(纯碱):当月值,中国:产量:碳酸钠(纯碱):当月同比,期货持仓量:纯碱,期货持仓量(活跃合约):纯碱,中国:工厂总库存:纯碱,中国:进口数量:碳酸钠(纯碱)(28362000):当月同比,中国:进口数量:碳酸钠(纯碱)(28362000):累计同比,中国:出口数量:碳酸钠(纯碱)(28362000):当月同比,中国:出口数量:碳酸钠(纯碱)(28362000):当月环比,中国:开工率:纯碱.1,中国:产量:氧化铝:累计同比,中国:产量:氧化铝:当月同比,指标名称,中国:固定资产投资完成额:累计同比,中国:固定资产投资完成额:制造业:累计同比,中国:规模以上工业增加值:金属制品业:累计同比,中国:规模以上工业增加值:金属制品业:当月同比,中国:规模以上工业增加值:通用设备制造业:当月同比,中国:规模以上工业增加值:通用设备制造业:累计同比,中国:规模以上工业增加值:专用设备制造业:当月同比,中国:规模以上工业增加值:专用设备制造业:累计同比,中国:产量:工业锅炉:当月同比,中国:产量:工业锅炉:累计同比,中国:产量:金属切削机床:累计同比,中国:产量:金属切削机床:当月同比,中国:产量:汽车:当月同比,中国:产量:汽车:累计同比,中国:PPI:全部工业品:当月同比,中国:PPI:全部工业品:累计同比,year_y,month_y,re,re1,re2,re3,re4,re5,pred,pos,reMonth,asset,asset0
131,131,2007-08-31,2835.748,3027.875,2830.99,3005.699,M8888.XDCE,2007,8,35,-589,-136,,,,,,,,,,,,,,,,,,2007-07,26.6,35.1,24.5,22.4,23.5,23.0,20.5,22.8,10.4,29.3,10.1,9.6,32.7,24.3,2.4,2.7,2007.0,7.0,0.019452712996211652,0.05555233637212553,0.05085448195232556,-0.013413181326987544,0.043086855797349166,0.0373314843559176,0.062093295,1,0.019452712996211652,0.06593379796874144,0.37592784403851043
132,132,2007-09-07,2999.123,3101.592,2985.614,3064.168,M8888.XDCE,2007,9,36,-588,-135,,,,,,,,,,,,,,,,,,2007-08,26.7,35.7,24.4,21.8,22.4,22.9,19.9,22.4,6.0,25.6,10.6,12.7,21.7,24.0,2.6,2.7,2007.0,8.0,0.01408832674970828,0.019452712996211652,0.05555233637212553,0.05085448195232556,-0.013413181326987544,0.043086855797349166,0.057663027,1,0.01408832674970828,0.08002212471844972,0.3900161707882187
133,133,2007-09-14,3098.774,3162.73,3071.816,3107.337,M8888.XDCE,2007,9,37,-587,-135,,,,,,,,,,,,,,,,,,2007-08,26.7,35.7,24.4,21.8,22.4,22.9,19.9,22.4,6.0,25.6,10.6,12.7,21.7,24.0,2.6,2.7,2007.0,8.0,0.029871237010984153,0.01408832674970828,0.019452712996211652,0.05555233637212553,0.05085448195232556,-0.013413181326987544,0.03166855,1,0.029871237010984153,0.10989336172943387,0.41988740779920286
134,134,2007-09-21,3169.452,3288.644,3152.403,3200.157,M8888.XDCE,2007,9,38,-586,-135,,,,,,,,,,,,,,,,,,2007-08,26.7,35.7,24.4,21.8,22.4,22.9,19.9,22.4,6.0,25.6,10.6,12.7,21.7,24.0,2.6,2.7,2007.0,8.0,0.013219976394908128,0.029871237010984153,0.01408832674970828,0.019452712996211652,0.05555233637212553,0.05085448195232556,0.03001174,1,0.013219976394908128,0.123113338124342,0.433107384194111
135,135,2007-09-28,3213.157,3267.946,3126.146,3242.463,M8888.XDCE,2007,9,39,-585,-135,,,,,,,,,,,,,,,,,,2007-08,26.7,35.7,24.4,21.8,22.4,22.9,19.9,22.4,6.0,25.6,10.6,12.7,21.7,24.0,2.6,2.7,2007.0,8.0,-0.015560701849180791,0.013219976394908128,0.029871237010984153,0.01408832674970828,0.019452712996211652,0.05555233637212553,0.03480116,1,-0.015560701849180791,0.1075526362751612,0.4175466823449302
136,136,2007-10-12,3108.405,3209.294,3069.89,3192.008,M8888.XDCE,2007,10,41,-583,-134,,,,,,,,,,,,,,,,,,2007-09,26.4,35.6,24.0,20.3,23.2,22.8,24.5,22.8,2.4,22.2,11.7,19.9,19.6,23.6,2.7,2.7,2007.0,9.0,0.030665963243199812,-0.015560701849180791,0.013219976394908128,0.029871237010984153,0.01408832674970828,0.019452712996211652,0.012716375,1,0.030665963243199812,0.13821859951836102,0.44821264558813
137,137,2007-10-19,3179.272,3302.303,3177.781,3289.894,M8888.XDCE,2007,10,42,-582,-134,,,,,,,,,,,,,,,,,,2007-09,26.4,35.6,24.0,20.3,23.2,22.8,24.5,22.8,2.4,22.2,11.7,19.9,19.6,23.6,2.7,2.7,2007.0,9.0,0.0018088728694602985,0.030665963243199812,-0.015560701849180791,0.013219976394908128,0.029871237010984153,0.01408832674970828,0.015988983,1,0.0018088728694602985,0.14002747238782132,0.4500215184575903
138,138,2007-10-26,3243.374,3316.768,3209.145,3295.845,M8888.XDCE,2007,10,43,-581,-134,,,,,,,,,,,,,,,,,,2007-09,26.4,35.6,24.0,20.3,23.2,22.8,24.5,22.8,2.4,22.2,11.7,19.9,19.6,23.6,2.7,2.7,2007.0,9.0,-0.0015149377473758774,0.0018088728694602985,0.030665963243199812,-0.015560701849180791,0.013219976394908128,0.029871237010984153,0.03714376,1,-0.0015149377473758774,0.13851253464044544,0.44850658071021443
139,139,2007-11-02,3294.104,3376.391,3274.487,3290.852,M8888.XDCE,2007,11,44,-580,-133,,,,,,,,,,,,,,,,,,2007-10,26.9,36.5,23.8,21.0,23.4,23.0,21.6,22.7,4.6,20.1,11.7,10.6,24.3,23.7,3.2,2.8,2007.0,10.0,0.02905417806695665,-0.0015149377473758774,0.0018088728694602985,0.030665963243199812,-0.015560701849180791,0.013219976394908128,0.01521758,1,0.02905417806695665,0.1675667127074021,0.4775607587771711
140,140,2007-11-09,3281.77,3390.421,3260.426,3386.465,M8888.XDCE,2007,11,45,-579,-133,,,,,,,,,,,,,,,,,,2007-10,26.9,36.5,23.8,21.0,23.4,23.0,21.6,22.7,4.6,20.1,11.7,10.6,24.3,23.7,3.2,2.8,2007.0,10.0,0.037919482410123884,0.02905417806695665,-0.0015149377473758774,0.0018088728694602985,0.030665963243199812,-0.015560701849180791,0.0150514785,1,0.037919482410123884,0.20548619511752597,0.515480241187295
141,141,2007-11-16,3392.793,3547.702,3377.487,3514.878,M8888.XDCE,2007,11,46,-578,-133,,,,,,,,,,,,,,,,,,2007-10,26.9,36.5,23.8,21.0,23.4,23.0,21.6,22.7,4.6,20.1,11.7,10.6,24.3,23.7,3.2,2.8,2007.0,10.0,-0.029387648732047134,0.037919482410123884,0.02905417806695665,-0.0015149377473758774,0.0018088728694602985,0.030665963243199812,0.030954223,1,-0.029387648732047134,0.17609854638547884,0.48609259245524783
142,142,2007-11-23,3560.59,3585.768,3310.086,3411.584,M8888.XDCE,2007,11,47,-577,-133,,,,,,,,,,,,,,,,,,2007-10,26.9,36.5,23.8,21.0,23.4,23.0,21.6,22.7,4.6,20.1,11.7,10.6,24.3,23.7,3.2,2.8,2007.0,10.0,-0.0635282613589464,-0.029387648732047134,0.037919482410123884,0.02905417806695665,-0.0015149377473758774,0.0018088728694602985,0.037878245,1,-0.0635282613589464,0.11257028502653244,0.4225643310963014
143,143,2007-11-30,3454.299,3469.077,3172.99,3194.852,M8888.XDCE,2007,11,48,-576,-133,,,,,,,,,,,,,,,,,,2007-10,26.9,36.5,23.8,21.0,23.4,23.0,21.6,22.7,4.6,20.1,11.7,10.6,24.3,23.7,3.2,2.8,2007.0,10.0,0.03204999793417662,-0.0635282613589464,-0.029387648732047134,0.037919482410123884,0.02905417806695665,-0.0015149377473758774,0.03223429,1,0.03204999793417662,0.14462028296070906,0.45461432903047805
144,144,2007-12-07,3190.634,3306.222,3150.185,3297.247,M8888.XDCE,2007,12,49,-575,-132,,,,,,,,,,,,,,,,,,2007-11,26.8,37.2,23.6,19.1,24.4,23.3,17.9,21.3,9.3,19.6,11.4,6.5,21.7,23.5,4.55,2.9,2007.0,11.0,0.039584841535984516,0.03204999793417662,-0.0635282613589464,-0.029387648732047134,0.037919482410123884,0.02905417806695665,-0.020683788,-1,-0.039584841535984516,0.10503544142472454,0.49419917056646256
145,145,2007-12-14,3331.332,3454.012,3306.095,3427.768,M8888.XDCE,2007,12,50,-574,-132,,,,,,,,,,,,,,,,,,2007-11,26.8,37.2,23.6,19.1,24.4,23.3,17.9,21.3,9.3,19.6,11.4,6.5,21.7,23.5,4.55,2.9,2007.0,11.0,-0.02589031696427535,0.039584841535984516,0.03204999793417662,-0.0635282613589464,-0.029387648732047134,0.037919482410123884,-0.023682436,-1,0.02589031696427535,0.1309257583889999,0.4683088536021872
146,146,2007-12-21,3470.21,3494.133,3301.048,3339.022,M8888.XDCE,2007,12,51,-573,-132,,,,,,,,,,,,,,,,,,2007-11,26.8,37.2,23.6,19.1,24.4,23.3,17.9,21.3,9.3,19.6,11.4,6.5,21.7,23.5,4.55,2.9,2007.0,11.0,0.03392280733699882,-0.02589031696427535,0.039584841535984516,0.03204999793417662,-0.0635282613589464,-0.029387648732047134,0.040322088,1,0.03392280733699882,0.1648485657259987,0.502231660939186
147,147,2007-12-28,3357.176,3489.892,3338.284,3452.291,M8888.XDCE,2007,12,52,-572,-132,,,,,,,,,,,,,,,,,,2007-11,26.8,37.2,23.6,19.1,24.4,23.3,17.9,21.3,9.3,19.6,11.4,6.5,21.7,23.5,4.55,2.9,2007.0,11.0,0.004928611174434661,0.03392280733699882,-0.02589031696427535,0.039584841535984516,0.03204999793417662,-0.0635282613589464,0.042767137,1,0.004928611174434661,0.16977717690043337,0.5071602721136207
148,148,2008-01-04,3454.516,3510.432,3425.514,3469.306,M8888.XDCE,2008,1,1,-571,-131,,,,,,,,,,,,,,,,,,2007-12,25.8,34.7,23.7,18.5,26.6,24.2,21.7,21.6,18.2,19.8,11.7,7.4,23.8,22.9,5.43,3.1,2007.0,12.0,0.006349396680488839,0.004928611174434661,0.03392280733699882,-0.02589031696427535,0.039584841535984516,0.03204999793417662,0.012195537,1,0.006349396680488839,0.1761265735809222,0.5135096687941095
199,199,2008-12-31,2443.557,2487.332,2408.445,2485.863,M8888.XDCE,2008,12,1,-571,-120,,,,,,,,,,,,,,,,,,2008-11,26.8,32.2,16.0,8.3,8.0,18.4,19.4,21.3,-3.7,6.5,0.2,-20.2,-15.9,9.7,1.99,7.6,2008.0,11.0,0.08767981179976525,0.06033040965730163,0.0393088424614052,0.0271678424690438,0.02142059148832054,-0.08046135304336821,0.0024628541,1,0.08767981179976525,0.26380638538068746,0.6011894805938748
149,149,2008-01-11,3444.928,3501.182,3429.705,3491.334,M8888.XDCE,2008,1,2,-570,-131,,,,,,,,,,,,,,,,,,2007-12,25.8,34.7,23.7,18.5,26.6,24.2,21.7,21.6,18.2,19.8,11.7,7.4,23.8,22.9,5.43,3.1,2007.0,12.0,-0.045616947562163834,0.006349396680488839,0.004928611174434661,0.03392280733699882,-0.02589031696427535,0.039584841535984516,0.020749021,1,-0.045616947562163834,0.21818943781852362,0.555572533031711
150,150,2008-01-18,3539.885,3597.811,3306.067,3332.07,M8888.XDCE,2008,1,3,-569,-131,,,,,,,,,,,,,,,,,,2007-12,25.8,34.7,23.7,18.5,26.6,24.2,21.7,21.6,18.2,19.8,11.7,7.4,23.8,22.9,5.43,3.1,2007.0,12.0,-0.010321811966735428,-0.045616947562163834,0.006349396680488839,0.004928611174434661,0.03392280733699882,-0.02589031696427535,0.012567903,1,-0.010321811966735428,0.2078676258517882,0.5452507210649755
151,151,2008-01-25,3331.32,3370.656,3191.246,3297.677,M8888.XDCE,2008,1,4,-568,-131,,,,,,,,,,,,,,,,,,2007-12,25.8,34.7,23.7,18.5,26.6,24.2,21.7,21.6,18.2,19.8,11.7,7.4,23.8,22.9,5.43,3.1,2007.0,12.0,0.0013536801815339228,-0.010321811966735428,-0.045616947562163834,0.006349396680488839,0.004928611174434661,0.03392280733699882,-0.015403618,-1,-0.0013536801815339228,0.20651394567025427,0.5466044012465094
152,152,2008-02-01,3278.177,3341.308,3244.071,3302.141,M8888.XDCE,2008,2,5,-567,-130,,,,,,,,,,,,,,,,,,2008-01,25.8,34.7,23.7,18.5,26.6,24.2,21.7,21.6,-33.9,-33.9,26.75,26.75,9.78,9.78,6.1,6.1,2008.0,1.0,0.02420157104133347,0.0013536801815339228,-0.010321811966735428,-0.045616947562163834,0.006349396680488839,0.004928611174434661,-0.016753165,-1,-0.02420157104133347,0.1823123746289208,0.5708059722878429
